Problem ID,Category,Difficulty Level
213,String Processing,3
468,String Processing,4
554,String Processing,4
632,String Processing,4
726,String Processing,5
740,String Processing,3
741,String Processing,4
850,String Processing,3
856,String Processing,5
11385,String Processing,3
11697,String Processing,5
499,String Processing,1
895,String Processing,3
902,String Processing,3
10008,String Processing,1
10062,String Processing,2
10252,String Processing,2
10293,String Processing,3
10374,String Processing,3
10420,String Processing,1
10625,String Processing,4
10789,String Processing,2
11203,String Processing,4
11577,String Processing,2
271,String Processing,3
327,String Processing,3
391,String Processing,4
397,String Processing,4
442,String Processing,2
486,String Processing,3
537,String Processing,2
1200,String Processing,5
10906,String Processing,5
11148,String Processing,5
11357,String Processing,5
11878,String Processing,3
12543,String Processing,4
384,String Processing,3
464,String Processing,5
620,String Processing,3
622,String Processing,4
743,String Processing,4
10854,String Processing,5
11070,String Processing,5
11291,String Processing,5
325,String Processing,3
494,String Processing,0
576,String Processing,2
10058,String Processing,4
719,String Processing,3
760,String Processing,4
1223,String Processing,4
1254,String Processing,6
11107,String Processing,4
11512,String Processing,3
110,String Processing,3
159,String Processing,4
320,String Processing,3
330,String Processing,5
338,String Processing,4
373,String Processing,6
426,String Processing,5
445,String Processing,1
488,String Processing,1
490,String Processing,1
570,String Processing,5
645,String Processing,5
890,String Processing,6
1219,String Processing,6
10333,String Processing,5
10500,String Processing,4
10761,String Processing,5
10800,String Processing,3
10875,String Processing,5
10894,String Processing,4
11074,String Processing,3
11482,String Processing,5
11965,String Processing,3
12155,String Processing,6
12364,String Processing,4
409,String Processing,2
644,String Processing,2
671,String Processing,4
912,String Processing,6
11048,String Processing,4
11056,String Processing,4
11233,String Processing,3
11713,String Processing,2
11734,String Processing,3
153,String Processing,3
263,String Processing,3
892,String Processing,4
941,String Processing,3
1215,String Processing,5
1239,String Processing,5
10115,String Processing,3
10126,String Processing,4
10197,String Processing,4
10361,String Processing,2
10391,String Processing,3
10393,String Processing,4
10508,String Processing,3
10679,String Processing,3
11452,String Processing,4
11483,String Processing,4
11839,String Processing,3
11962,String Processing,5
12243,String Processing,3
12414,String Processing,5
455,String Processing,2
886,String Processing,6
10298,String Processing,2
11362,String Processing,3
11475,String Processing,3
11576,String Processing,4
11888,String Processing,4
12467,String Processing,4
422,String Processing,3
604,String Processing,4
736,String Processing,5
10010,String Processing,2
11283,String Processing,4
164,String Processing,3
526,String Processing,3
531,String Processing,2
1207,String Processing,4
10066,String Processing,2
10100,String Processing,3
10192,String Processing,2
10405,String Processing,1
10635,String Processing,3
10739,String Processing,3
257,String Processing,4
10453,String Processing,3
10617,String Processing,3
11022,String Processing,4
11151,String Processing,2
11258,String Processing,4
11552,String Processing,4
152,(Computational) Geometry,3
191,(Computational) Geometry,2
378,(Computational) Geometry,2
587,(Computational) Geometry,3
833,(Computational) Geometry,4
837,(Computational) Geometry,3
920,(Computational) Geometry,3
1249,(Computational) Geometry,5
10242,(Computational) Geometry,3
10250,(Computational) Geometry,3
10263,(Computational) Geometry,3
10357,(Computational) Geometry,5
10466,(Computational) Geometry,4
10585,(Computational) Geometry,4
10832,(Computational) Geometry,5
10865,(Computational) Geometry,4
10902,(Computational) Geometry,4
10927,(Computational) Geometry,4
11068,(Computational) Geometry,3
11343,(Computational) Geometry,4
11505,(Computational) Geometry,4
11519,(Computational) Geometry,5
11894,(Computational) Geometry,5
121,(Computational) Geometry,3
143,(Computational) Geometry,4
190,(Computational) Geometry,2
375,(Computational) Geometry,4
438,(Computational) Geometry,2
10195,(Computational) Geometry,2
10210,(Computational) Geometry,4
10286,(Computational) Geometry,2
10347,(Computational) Geometry,2
10387,(Computational) Geometry,3
10522,(Computational) Geometry,4
10577,(Computational) Geometry,4
10792,(Computational) Geometry,4
10991,(Computational) Geometry,3
11152,(Computational) Geometry,2
11164,(Computational) Geometry,5
11281,(Computational) Geometry,5
11326,(Computational) Geometry,5
11437,(Computational) Geometry,4
11479,(Computational) Geometry,2
11579,(Computational) Geometry,4
11854,(Computational) Geometry,1
11909,(Computational) Geometry,3
11936,(Computational) Geometry,2
1388,(Computational) Geometry,4
10005,(Computational) Geometry,3
10136,(Computational) Geometry,4
10180,(Computational) Geometry,4
10209,(Computational) Geometry,2
10221,(Computational) Geometry,2
10283,(Computational) Geometry,4
10432,(Computational) Geometry,2
10451,(Computational) Geometry,3
10573,(Computational) Geometry,3
10589,(Computational) Geometry,3
10678,(Computational) Geometry,3
12578,(Computational) Geometry,2
155,(Computational) Geometry,3
460,(Computational) Geometry,3
476,(Computational) Geometry,2
477,(Computational) Geometry,2
11207,(Computational) Geometry,3
11345,(Computational) Geometry,4
11455,(Computational) Geometry,2
11639,(Computational) Geometry,4
11800,(Computational) Geometry,4
11834,(Computational) Geometry,4
12256,(Computational) Geometry,5
737,(Computational) Geometry,3
815,(Computational) Geometry,3
10297,(Computational) Geometry,3
109,(Computational) Geometry,3
137,(Computational) Geometry,4
218,(Computational) Geometry,3
361,(Computational) Geometry,5
478,(Computational) Geometry,2
596,(Computational) Geometry,6
634,(Computational) Geometry,3
681,(Computational) Geometry,3
858,(Computational) Geometry,5
1111,(Computational) Geometry,4
1206,(Computational) Geometry,6
10002,(Computational) Geometry,3
10060,(Computational) Geometry,4
10065,(Computational) Geometry,3
10112,(Computational) Geometry,3
10406,(Computational) Geometry,4
10652,(Computational) Geometry,4
11096,(Computational) Geometry,4
11265,(Computational) Geometry,5
11447,(Computational) Geometry,5
11473,(Computational) Geometry,5
11626,(Computational) Geometry,4
